"","MRCA","MaxAge","MinAge","taxonA","taxonB","mrca_node_number","mrca_node_name","study"
"161","edfbd0327684b3599a916510d043ec6a",2.17309425000002,2.17309425000002,"Leucosticte_brandti","Leucosticte_arctoa",416,"n416","Hedges et al. 2015 - chronogram 2"
"162","6fb964e5aaa92eb023d3dcebceefc8ec",1.24398733333335,1.24398733333335,"Leucosticte_arctoa","Leucosticte_tephrocotis",417,"n417","Hedges et al. 2015 - chronogram 2"
"163","27af78d7c82320c2a06a5a1431b8f671",0.478917500000016,0.478917500000016,"Leucosticte_tephrocotis","Leucosticte_australis",418,"n418","Hedges et al. 2015 - chronogram 2"
"164","4936b93e6fc4d05d1aa9044d656e4a29",0.198052000000018,0.198052000000018,"Leucosticte_australis","Leucosticte_atrata",419,"n419","Hedges et al. 2015 - chronogram 2"
"165","88892b1c753b4c03cc5e892604b974c3",5.83977700000001,5.83977700000001,"Eremopsaltria_mongolica","Bucanetes_githagineus",422,"n422","Hedges et al. 2015 - chronogram 2"
"166","07f7a206741486f9b873286bb4d08b17",8.17919430000001,8.17919430000001,"Pyrrhula_nipalensis","Pyrrhula_aurantiaca",424,"n424","Hedges et al. 2015 - chronogram 2"
"167","4f7b8ba69e17be607f2d68f1644ade7c",3.58812200000001,3.58812200000001,"Pyrrhula_nipalensis","Pyrrhula_leucogenis",425,"n425","Hedges et al. 2015 - chronogram 2"
"168","9cd9f9cfb943d012163698364eab7900",5.67968550000002,5.67968550000002,"Pyrrhula_aurantiaca","Pyrrhula_pyrrhula",426,"n426","Hedges et al. 2015 - chronogram 2"
"169","c5a58312fc38d8029a75421e362858d8",3.75014300000002,3.75014300000002,"Pyrrhula_aurantiaca","Pyrrhula_erythaca",427,"n427","Hedges et al. 2015 - chronogram 2"
"170","57d016463d7dcd624efc327d460d9cf8",1.31199900000001,1.31199900000001,"Pyrrhula_erythaca","Pyrrhula_erythrocephala",428,"n428","Hedges et al. 2015 - chronogram 2"
"171","0d9f58abcdcae899131db8aa37d2ac20",1.78253300000002,1.78253300000002,"Pyrrhula_pyrrhula","Pyrrhula_murina",429,"n429","Hedges et al. 2015 - chronogram 2"
"172","6773e9340ada1c8d2d3857b7f58494d6",7.58482600000002,7.58482600000002,"Carpodacus_roseus","Carpodacus_trifasciatus",437,"n437","Hedges et al. 2015 - chronogram 2"
"173","5e4f3505fd28c16553e76025e192535c",6.60352413333335,6.60352413333335,"Hemignathus_parvus","Oreomystis_bairdi",452,"n452","Hedges et al. 2015 - chronogram 2"
"174","93d64fa768f7b5d30eeb85cdee85a76d",5.07504229166668,5.07504229166668,"Hemignathus_parvus","Telespiza_cantans",453,"n453","Hedges et al. 2015 - chronogram 2"
"175","76cb3ac6acdb240b38fb9e10564d3a5b",4.75590125000002,4.75590125000002,"Hemignathus_parvus","Palmeria_dolei",454,"n454","Hedges et al. 2015 - chronogram 2"
"176","e8f2e779ac56430a92190ac442bb4b00",1.68541200000001,1.68541200000001,"Loxops_coccineus","Loxops_caeruleirostris",459,"n459","Hedges et al. 2015 - chronogram 2"
"177","6b58dd7a2f94712bf62af1508420390b",1.45292300000002,1.45292300000002,"Hemignathus_flavus","Hemignathus_stejnegeri",461,"n461","Hedges et al. 2015 - chronogram 2"
"178","37e774dbc6eb51873adbe78a679b22c2",2.01762350000001,2.01762350000001,"Palmeria_dolei","Vestiaria_coccinea",462,"n462","Hedges et al. 2015 - chronogram 2"
"179","fcbf45f826958ff52331dc825f3ae923",1.34782400000001,1.34782400000001,"Palmeria_dolei","Himatione_sanguinea",463,"n463","Hedges et al. 2015 - chronogram 2"
"180","e74b73a1a7756f8881f2be17822d22f8",3.13749250000001,3.13749250000001,"Telespiza_cantans","Loxioides_bailleui",464,"n464","Hedges et al. 2015 - chronogram 2"
"181","942871747e9cc47c3c1232b6bfaf8ac3",1.08369200000001,1.08369200000001,"Telespiza_cantans","Telespiza_ultima",465,"n465","Hedges et al. 2015 - chronogram 2"
"182","fbfab6a66db4ce23ca6fd06e3e8b73d9",2.03166000000002,2.03166000000002,"Oreomystis_bairdi","Paroreomyza_montana",466,"n466","Hedges et al. 2015 - chronogram 2"
"183","ccfe6ff07feb8ff8556dff657574aa86",14.8006135,14.8006135,"Eophona_migratoria","Mycerobas_carnipes",467,"n467","Hedges et al. 2015 - chronogram 2"
"184","02aa2f978efaa9cd3717892d944e9994",4.16595500000001,4.16595500000001,"Eophona_migratoria","Eophona_personata",470,"n470","Hedges et al. 2015 - chronogram 2"
"185","df49ae334d363d2ce7a70bd9f9f5a4b9",11.394498,11.394498,"Mycerobas_carnipes","Mycerobas_affinis",471,"n471","Hedges et al. 2015 - chronogram 2"
"186","2155e1e84e663b1f335edc00fc82ad4b",2.38690900000002,2.38690900000002,"Euphonia_gouldi","Euphonia_fulvicrissa",477,"n477","Hedges et al. 2015 - chronogram 2"
"187","02ef2f0de6e4530535b329c49ba291fb",8.40714750000001,8.40714750000001,"Euphonia_pectoralis","Euphonia_affinis",482,"n482","Hedges et al. 2015 - chronogram 2"
"188","c2227d41fd701fabb81b9685e4c641fa",6.49404100000001,6.49404100000001,"Euphonia_affinis","Euphonia_chlorotica",483,"n483","Hedges et al. 2015 - chronogram 2"
"189","e91b3b8bc3395772fbe7485b3abd8897",4.52540200000001,4.52540200000001,"Euphonia_chlorotica","Euphonia_finschi",484,"n484","Hedges et al. 2015 - chronogram 2"
"190","a777cf0c512a552ce324b5ce399c6396",2.13682500000002,2.13682500000002,"Chlorophonia_occipitalis","Chlorophonia_flavirostris",486,"n486","Hedges et al. 2015 - chronogram 2"
"191","d01b6e3e06661237aa3f9ca58f49bd52",3.71238200000001,3.71238200000001,"Euphonia_musica","Euphonia_cyanocephala",487,"n487","Hedges et al. 2015 - chronogram 2"
"192","d34bc91a256cf617cb11b7060e742144",3.37066100000001,3.37066100000001,"Fringilla_teydea","Fringilla_coelebs",489,"n489","Hedges et al. 2015 - chronogram 2"
"193","f05362def4948cf78190cce4a873554e",35.0999999914286,35.0999999914286,"Platyspiza_crassirostris","Peucedramus_taeniatus",257,"n257","Hooper et al. 2017"
"194","5b32cde87b652d825de50ad871d375bb",24.799999982353,24.799999982353,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Hooper et al. 2017"
"195","0bc240e1321df317e3ac4f0fcbdad0a7",22,22,"Platyspiza_crassirostris","Calcarius_lapponicus",261,"n261","Hooper et al. 2017"
"196","ad40111d5d9e13f224efa61260bcce24",19.70859,19.70859,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Hooper et al. 2017"
"197","21b61c2f46ebff91fecfcb2807a4b90e",19.70859,19.70859,"Platyspiza_crassirostris","Parkerthraustes_humeralis",263,"n263","Hooper et al. 2017"
"198","e8221af11dc9b35b4f09492ed15691c0",13.568996,13.568996,"Platyspiza_crassirostris","Rowettia_goughensis",264,"n264","Hooper et al. 2017"
"199","170fddfa967d0f598141278bccdf66b4",6.02610400000001,6.02610400000001,"Platyspiza_crassirostris","Melopyrrha_nigra",267,"n267","Hooper et al. 2017"
"200","dde8e37305e92d5874455c6f6ee57d54",10.884839,10.884839,"Hemispingus_trifasciatus","Embernagra_platensis",268,"n268","Hooper et al. 2017"
"201","30bfd5c53f2bbb29798892bba981b2a3",7.98643700000001,7.98643700000001,"Hemispingus_trifasciatus","Hemispingus_verticalis",269,"n269","Hooper et al. 2017"
"202","26dc108ac0532869591c9c5cd4491528",6.01603000000001,6.01603000000001,"Hemispingus_superciliaris","Hemispingus_piurae",274,"n274","Hooper et al. 2017"
"203","d0fd31b3999d4a065268a9d69ed47891",3.82195000000001,3.82195000000001,"Hemispingus_piurae","Hemispingus_frontalis",275,"n275","Hooper et al. 2017"
"204","9b944dd5c1cca37f7f4e6c3a3aa0e2bd",2.58208000000001,2.58208000000001,"Hemispingus_frontalis","Hemispingus_melanotis",276,"n276","Hooper et al. 2017"
"205","d997cd1739fbbe45b20e78aba78938f4",4.25886700000001,4.25886700000001,"Hemispingus_atropileus","Hemispingus_calophrys",277,"n277","Hooper et al. 2017"
"206","d92e58e68095d01b59c29c4b7824ff3b",0.170617000000007,0.170617000000007,"Hemispingus_atropileus","Hemispingus_auricularis",278,"n278","Hooper et al. 2017"
"207","f31ab5fbbe72c4eafc8a6d9a0fb9dd5b",0.187902000000008,0.187902000000008,"Hemispingus_calophrys","Hemispingus_parodii",279,"n279","Hooper et al. 2017"
"208","053778d1588ac227f442ccfa33db6f4a",2.97522000000001,2.97522000000001,"Hemispingus_verticalis","Hemispingus_xanthophthalmus",281,"n281","Hooper et al. 2017"
"209","3afbf78aea6416f62c43887609a3d562",8.39443000000001,8.39443000000001,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Hooper et al. 2017"
"210","e9818f6199d557cea3d7283368c839ef",6.52003700000001,6.52003700000001,"Cyanerpes_nitidus","Cyanerpes_caeruleus",283,"n283","Hooper et al. 2017"
"211","8ed25e44904fe6cd940f50bdaf235946",3.83201000000001,3.83201000000001,"Cyanerpes_nitidus","Cyanerpes_lucidus",284,"n284","Hooper et al. 2017"
"212","19f1951663dd777c522541d8884a4eb5",13.568996,13.568996,"Parkerthraustes_humeralis","Porphyrospiza_caerulescens",286,"n286","Hooper et al. 2017"
"213","15a0028c2f085dcb249b3bd551d777db",18.03786,18.03786,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Hooper et al. 2017"
"214","160dfde336297107b81ba1deec207456",14.63893,14.63893,"Caryothraustes_poliogaster","Cyanoloxia_cyanoides",289,"n289","Hooper et al. 2017"
"215","b54fa1eb1db50971862b9ff8d077712e",14.42364,14.42364,"Caryothraustes_poliogaster","Cardinalis_cardinalis",290,"n290","Hooper et al. 2017"
"216","2a4b26c2a67edf814dd68534e7045d6b",11.64911,11.64911,"Caryothraustes_poliogaster","Rhodothraupis_celaeno",291,"n291","Hooper et al. 2017"
"217","0b0bc36297a2532d914f6044f0d911ec",4.15047000000001,4.15047000000001,"Caryothraustes_poliogaster","Caryothraustes_canadensis",292,"n292","Hooper et al. 2017"
"218","b7de40a4c993314e90fe7e3d8b909814",8.66244000000001,8.66244000000001,"Rhodothraupis_celaeno","Periporphyrus_erythromelas",293,"n293","Hooper et al. 2017"
"219","ff8dc67d99bd45b98d2639398d654735",6.62200000000001,6.62200000000001,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Hooper et al. 2017"
"220","b5e85481ff1927fc954f10499489a4da",12.7697,12.7697,"Cyanoloxia_cyanoides","Spiza_americana",296,"n296","Hooper et al. 2017"
"221","d215aebe8704f9edc31023460b728e73",11.357856,11.357856,"Cyanoloxia_cyanoides","Cyanocompsa_parellina",297,"n297","Hooper et al. 2017"
"222","ccbfac592d6a561388bcfe354db0e200",9.53000000000001,9.53000000000001,"Cyanocompsa_parellina","Passerina_cyanea",300,"n300","Hooper et al. 2017"
"223","67b4b1814a131ff738b394f3a27856da",8.21592000000001,8.21592000000001,"Passerina_cyanea","Passerina_rositae",301,"n301","Hooper et al. 2017"
"224","1d469a1255fddb3ad2a5459e083f0376",3.82930000000001,3.82930000000001,"Passerina_amoena","Passerina_caerulea",303,"n303","Hooper et al. 2017"
"225","0d9dacdd902e22614bbb765970458b34",6.71473800000001,6.71473800000001,"Passerina_rositae","Passerina_leclancherii",304,"n304","Hooper et al. 2017"
"226","43cf96f49372bc6031160512b347b855",5.74464000000001,5.74464000000001,"Passerina_leclancherii","Passerina_ciris",305,"n305","Hooper et al. 2017"
"227","bca4bff64da9030abae614d08371765f",2.13659000000001,2.13659000000001,"Passerina_ciris","Passerina_versicolor",306,"n306","Hooper et al. 2017"
"228","cccbc32dbb310f9c776555fcc1af7cea",4.36788000000001,4.36788000000001,"Pheucticus_ludovicianus","Pheucticus_tibialis",307,"n307","Hooper et al. 2017"
"229","8a8c6091d24c4d9f5ea0095a35469aa1",3.49879000000001,3.49879000000001,"Pheucticus_ludovicianus","Pheucticus_melanocephalus",308,"n308","Hooper et al. 2017"
"230","7ae43e6a5d9e8879035f14024943807b",18.434817,18.434817,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Hooper et al. 2017"
"231","c344511ce3f168e90c239879a3596aa5",4.98304000000001,4.98304000000001,"Calcarius_ornatus","Calcarius_pictus",313,"n313","Hooper et al. 2017"
"232","eb6fa685307ad050975a306698c046db",0.739637000000009,0.739637000000009,"Plectrophenax_hyperboreus","Plectrophenax_nivalis",315,"n315","Hooper et al. 2017"
"233","6580555811bfa0d86aa0e02da364ff6d",10.675734,10.675734,"Peucaea_botterii","Buarremon_atricapillus",318,"n318","Hooper et al. 2017"
"234","7f031a6025c77197c40c5317262c043b",11.068228,11.068228,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Hooper et al. 2017"
"235","be871edf14ffa5ca765ed3292d65340d",4.75047,4.75047,"Emberiza_sulphurata","Emberiza_tristrami",328,"n328","Hooper et al. 2017"
"236","b02e853d36cdac806f41d80254d0ba99",3.31082,3.31082,"Emberiza_tristrami","Emberiza_variabilis",331,"n331","Hooper et al. 2017"
"237","b43f01b78366666d0c682c085f2981d2",3.74087000000001,3.74087000000001,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Hooper et al. 2017"
"238","5cd1eea50ccf9cbdd7df5a8f20cef78d",7.97930800000001,7.97930800000001,"Emberiza_cabanisi","Emberiza_capensis",340,"n340","Hooper et al. 2017"
"239","e53ebeffb6d5c4ffc915162af7b4eed2",5.68627000000001,5.68627000000001,"Emberiza_cabanisi","Emberiza_flaviventris",341,"n341","Hooper et al. 2017"
"240","73e7875525a9a8b0edeae93f810de6d9",7.20069000000001,7.20069000000001,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Hooper et al. 2017"
"241","b93eb8ee622fedab94eef34ec5fb1861",6.38273000000001,6.38273000000001,"Emberiza_cirlus","Emberiza_buchanani",347,"n347","Hooper et al. 2017"
"242","ccbd8396f8cfb909fbc7b3d4addab645",4.92540000000001,4.92540000000001,"Emberiza_buchanani","Emberiza_hortulana",349,"n349","Hooper et al. 2017"
"243","6d930c171faad094dbac0463b2427342",1.97396000000001,1.97396000000001,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Hooper et al. 2017"
"244","32f358df23b2a0218678ddf4eba627e5",3.17575600000001,3.17575600000001,"Emberiza_stewarti","Emberiza_citrinella",351,"n351","Hooper et al. 2017"
"245","9731793c1e58e1515b8116b421b68284",0.151623000000008,0.151623000000008,"Emberiza_citrinella","Emberiza_leucocephalos",352,"n352","Hooper et al. 2017"
"246","a7e42d0d50800edf101048f763566a62",4.08614000000001,4.08614000000001,"Emberiza_jankowskii","Emberiza_cioides",353,"n353","Hooper et al. 2017"
"247","24f2216da754b6dac2c5bdcc11a0020b",1.74321800000001,1.74321800000001,"Emberiza_cioides","Emberiza_godlewskii",354,"n354","Hooper et al. 2017"
"248","cd89aee086f3108858873d2e29ec1bd6",3.57684000000001,3.57684000000001,"Emberiza_melanocephala","Emberiza_bruniceps",357,"n357","Hooper et al. 2017"
"249","9c5d806d3476068179cce7b4fa25bba9",16.4999998850877,16.4999998850877,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Hooper et al. 2017"
"250","89d08fae1d2aed53f93c54584ea4418d",8.76000004761906,8.76000004761906,"Serinus_melanochrous","Serinus_gularis",365,"n365","Hooper et al. 2017"
"251","79e158940613017f27ba6dedc9fbefbb",2.185667,2.185667,"Loxia_leucoptera","Loxia_scotica",370,"n370","Hooper et al. 2017"
"252","91527a4056666ec6afb0d1bb8167db1e",0.572248000000002,0.572248000000002,"Loxia_scotica","Loxia_curvirostra",371,"n371","Hooper et al. 2017"
"253","0c8c35c946980b9487b0e5806375ad9a",0.372596000000001,0.372596000000001,"Loxia_curvirostra","Loxia_pytyopsittacus",372,"n372","Hooper et al. 2017"
"254","7b01553038afb0a7746730a4fc16180a",1.89945000000001,1.89945000000001,"Serinus_albogularis","Serinus_reichardi",390,"n390","Hooper et al. 2017"
"255","0edf0189e6634124ea91086e9bee18ea",4.02102300000001,4.02102300000001,"Serinus_pusillus","Serinus_alario",391,"n391","Hooper et al. 2017"
"256","caa7d2cfc90c51ed4c67f3f1a40e0d22",1.8,1.8,"Serinus_pusillus","Serinus_syriacus",392,"n392","Hooper et al. 2017"
"257","1a676f38a0eb79d63996667a631dc479",3.30700000000001,3.30700000000001,"Serinus_alario","Serinus_canicollis",393,"n393","Hooper et al. 2017"
"258","ac17b7448670d2c6857a0279f9162a6c",1.51292000000001,1.51292000000001,"Serinus_canicollis","Serinus_flavivertex",394,"n394","Hooper et al. 2017"
"259","6b34f91d74a798d61e738ea449e92ca2",5.51625000000001,5.51625000000001,"Carduelis_citrinella","Carduelis_corsicana",397,"n397","Hooper et al. 2017"
"260","b755f999d80b1bc6a24a2d7c9c7c48ff",4.49615200000001,4.49615200000001,"Serinus_citrinipectus","Serinus_atrogularis",401,"n401","Hooper et al. 2017"
"261","43c1e0d5680274ca8d5b9a20fd4b5701",3.74440700000001,3.74440700000001,"Serinus_atrogularis","Serinus_leucopygius",402,"n402","Hooper et al. 2017"
"262","e2eacaeb2d22c5ac0abe397857be4dfb",3.39002000000001,3.39002000000001,"Serinus_scotops","Serinus_hypostictus",403,"n403","Hooper et al. 2017"
"263","eafb276b312c1f51aa41c7a1691dbb8a",5.44183000000001,5.44183000000001,"Serinus_totta","Serinus_striolatus",405,"n405","Hooper et al. 2017"
"264","115549261feb09aa5c71443d57cc89f2",2.18512,2.18512,"Serinus_striolatus","Serinus_whytii",406,"n406","Hooper et al. 2017"
"265","8c8cd93253b624fc466aa2ca9022b19a",7.45654000000001,7.45654000000001,"Leucosticte_nemoricola","Leucosticte_sillemi",415,"n415","Hooper et al. 2017"
"266","c084844ac6d4aa9cca6f22cccf5920f7",2.45443000000001,2.45443000000001,"Leucosticte_brandti","Leucosticte_arctoa",416,"n416","Hooper et al. 2017"
"267","9440a635a288cda0322a6691bcbdfbdd",1.49377000000001,1.49377000000001,"Leucosticte_arctoa","Leucosticte_tephrocotis",417,"n417","Hooper et al. 2017"
"268","2382dcbfa72d54116b160f6350776743",0.199389000000011,0.199389000000011,"Leucosticte_tephrocotis","Leucosticte_australis",418,"n418","Hooper et al. 2017"
"269","1df10d23986579177b75841223d2d310",0.124931000000011,0.124931000000011,"Leucosticte_australis","Leucosticte_atrata",419,"n419","Hooper et al. 2017"
"270","2eb7d9eb2e525329a14e72a96574aa1e",6.12117000000001,6.12117000000001,"Eremopsaltria_mongolica","Bucanetes_githagineus",422,"n422","Hooper et al. 2017"
"271","0d8e2e55ce2dc5e434f93b070439926d",8.37339000000001,8.37339000000001,"Pyrrhula_nipalensis","Pyrrhula_aurantiaca",424,"n424","Hooper et al. 2017"
"272","793c68a02452bee57445715622947d3c",5.75416700000001,5.75416700000001,"Pyrrhula_aurantiaca","Pyrrhula_pyrrhula",426,"n426","Hooper et al. 2017"
"273","aabc6b7f30233bae84f92ed6339f67ce",3.77833000000001,3.77833000000001,"Pyrrhula_aurantiaca","Pyrrhula_erythaca",427,"n427","Hooper et al. 2017"
"274","83c47cab38d3146df56f4e9d090ab2e7",1.44057000000001,1.44057000000001,"Pyrrhula_erythaca","Pyrrhula_erythrocephala",428,"n428","Hooper et al. 2017"
"275","ffc8e878cf8b8279f484381b4b3492b2",1.483,1.483,"Pyrrhula_pyrrhula","Pyrrhula_murina",429,"n429","Hooper et al. 2017"
"276","ff266bc33ddb1dbd02d288b344e6adc3",7.60343500000001,7.60343500000001,"Carpodacus_roseus","Carpodacus_trifasciatus",437,"n437","Hooper et al. 2017"
"277","27c0c231fbcce2415ae03fe1b70e0f4b",6.16067983333334,6.16067983333334,"Hemignathus_parvus","Oreomystis_bairdi",452,"n452","Hooper et al. 2017"
"278","be2a3ebdce8c0d25bbbff51e84598709",4.66718977272728,4.66718977272728,"Hemignathus_parvus","Telespiza_cantans",453,"n453","Hooper et al. 2017"
"279","ea18888f35b17213b81ea909e8628760",4.22999968750001,4.22999968750001,"Hemignathus_parvus","Palmeria_dolei",454,"n454","Hooper et al. 2017"
"280","ea42f863753c8ef817ca4b44e11fe733",4.22999964285716,4.22999964285716,"Hemignathus_parvus","Hemignathus_munroi",455,"n455","Hooper et al. 2017"
"281","0dd51e88e3d6611a4a14bd2383ae3ccc",1.46041500000001,1.46041500000001,"Loxops_coccineus","Loxops_caeruleirostris",459,"n459","Hooper et al. 2017"
"282","4c0207e1a08ec5483404ee154d46f5a7",1.52000000000002,1.52000000000002,"Hemignathus_flavus","Hemignathus_stejnegeri",461,"n461","Hooper et al. 2017"
"283","4365062d7f3545a0a907c5c62e1fe20e",2.05641000000001,2.05641000000001,"Palmeria_dolei","Vestiaria_coccinea",462,"n462","Hooper et al. 2017"
"284","78f4fba3aa302349d371332630641146",1.67288500000002,1.67288500000002,"Palmeria_dolei","Himatione_sanguinea",463,"n463","Hooper et al. 2017"
"285","78e6e2698419fa094a65d2bfeec7f1ad",3.32058500000001,3.32058500000001,"Telespiza_cantans","Loxioides_bailleui",464,"n464","Hooper et al. 2017"
"286","f3e52f4cf0e965ea686e1a79bb027700",0.917865000000006,0.917865000000006,"Telespiza_cantans","Telespiza_ultima",465,"n465","Hooper et al. 2017"
"287","b2f1a6490de0a1695d18aba425fdb095",14.82354,14.82354,"Eophona_migratoria","Mycerobas_carnipes",467,"n467","Hooper et al. 2017"
"288","effee8b1771372acdd09978b411b0dc8",4.39999500000001,4.39999500000001,"Eophona_migratoria","Eophona_personata",470,"n470","Hooper et al. 2017"
"289","f5ee0a95f9726a8fae6d411e38031ca0",11.53525,11.53525,"Mycerobas_carnipes","Mycerobas_affinis",471,"n471","Hooper et al. 2017"
"290","f51312ffe32fd091c83d8b33e5cfc11f",11.06931,11.06931,"Euphonia_gouldi","Euphonia_pectoralis",475,"n475","Hooper et al. 2017"
"291","67997d08df893b869e2725ca3a88e025",9.17133000000001,9.17133000000001,"Euphonia_gouldi","Euphonia_hirundinacea",476,"n476","Hooper et al. 2017"
"292","a6926225456730765a6594c21fb60951",2.53435000000001,2.53435000000001,"Euphonia_gouldi","Euphonia_fulvicrissa",477,"n477","Hooper et al. 2017"
"293","76817efde4d5d428720308be12046717",5.30201000000001,5.30201000000001,"Euphonia_hirundinacea","Euphonia_minuta",478,"n478","Hooper et al. 2017"
"294","c7116a27109e10f1bffbc706d48a8d4c",8.59830000000001,8.59830000000001,"Euphonia_pectoralis","Euphonia_affinis",482,"n482","Hooper et al. 2017"
"295","e8dfcfb7aa3f0109fc0cd013090ba5d7",6.73864000000001,6.73864000000001,"Euphonia_affinis","Euphonia_chlorotica",483,"n483","Hooper et al. 2017"
"296","4bfb3b8916c0c9c95af8e3d37b484c07",4.34059000000001,4.34059000000001,"Euphonia_chlorotica","Euphonia_finschi",484,"n484","Hooper et al. 2017"
"297","8dad613f0fc39b5e19b393b87d4cf28c",1.92590000000001,1.92590000000001,"Chlorophonia_occipitalis","Chlorophonia_flavirostris",486,"n486","Hooper et al. 2017"
"298","ab1f682d52e80f8309dc37a3c16d7ecc",3.64074000000001,3.64074000000001,"Euphonia_musica","Euphonia_cyanocephala",487,"n487","Hooper et al. 2017"
"299","7d284e139cc36603ec8ddb5ee76578cf",3.38404000000001,3.38404000000001,"Fringilla_teydea","Fringilla_coelebs",489,"n489","Hooper et al. 2017"
"300","e8460667253df19d194895f4c5045bba",21.7097835,21.7097835,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Jetz et al. 2012 - chronogram 1"
"301","b26646cdd6e2795e808dfd3241e26ca5",17.849318,17.849318,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Jetz et al. 2012 - chronogram 1"
"302","5e4df7625e122541c2c2ea4570d9bc80",16.057334,16.057334,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Jetz et al. 2012 - chronogram 2"
"303","19ca54c4122c9e42f8f047c24d3fb343",3.700981,3.700981,"Emberiza_tristrami","Emberiza_rutila",329,"n329","Jetz et al. 2012 - chronogram 2"
"304","f866615857b71de35550d41a1c899cdd",2.374003,2.374003,"Emberiza_tristrami","Emberiza_variabilis",331,"n331","Jetz et al. 2012 - chronogram 2"
"305","bb05f1498e8c5b5505cf4dc2c4c1aa50",3.062399,3.062399,"Serinus_thibetanus","Serinus_canaria",375,"n375","Jetz et al. 2012 - chronogram 2"
"306","ecd4f488bc25125f9e83bc8fc52d1e36",20.9984847684211,20.9984847684211,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Kimball et al. 2019 - chronogram 1"
"307","b95e64b0d1c1c18cbd07805cffe38a00",14.3336515330189,14.3336515330189,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Kimball et al. 2019 - chronogram 1"
"308","a33f4494e363423bd2010331a134f8bd",13.825429391844,13.825429391844,"Platyspiza_crassirostris","Calcarius_lapponicus",261,"n261","Kimball et al. 2019 - chronogram 1"
"309","6cfe4e494034aaca2663602fd2a63c4e",13.0241186141304,13.0241186141304,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Kimball et al. 2019 - chronogram 1"
"310","b8a6a46c7737a8154bb60756bff52d1b",11.6676580357143,11.6676580357143,"Platyspiza_crassirostris","Parkerthraustes_humeralis",263,"n263","Kimball et al. 2019 - chronogram 1"
"311","1e45f3fc130609614864af0b1e26d9d5",11.52186525,11.52186525,"Platyspiza_crassirostris","Rowettia_goughensis",264,"n264","Kimball et al. 2019 - chronogram 1"
"312","591b82f3d73169da2bf10af0441af029",11.0467304,11.0467304,"Platyspiza_crassirostris","Cyanerpes_nitidus",265,"n265","Kimball et al. 2019 - chronogram 1"
"313","e9721db6c2a88069f49798890e4b2426",10.8823207857143,10.8823207857143,"Platyspiza_crassirostris","Hemispingus_trifasciatus",266,"n266","Kimball et al. 2019 - chronogram 1"
"314","5249414b758928ce932f8a41a2ca9b29",10.6775303076923,10.6775303076923,"Hemispingus_trifasciatus","Embernagra_platensis",268,"n268","Kimball et al. 2019 - chronogram 1"
"315","fc5db3a33e43cb6b4d61d27485ae9911",8.49867277272728,8.49867277272728,"Hemispingus_trifasciatus","Hemispingus_verticalis",269,"n269","Kimball et al. 2019 - chronogram 1"
"316","996f4f0078dbcb9e291400921ba128fc",7.92990833333334,7.92990833333334,"Hemispingus_trifasciatus","Hemispingus_rufosuperciliaris",270,"n270","Kimball et al. 2019 - chronogram 1"
"317","e745c6e05feaa46295395c88db26a5ac",7.23771378571429,7.23771378571429,"Hemispingus_trifasciatus","Hemispingus_atropileus",271,"n271","Kimball et al. 2019 - chronogram 1"
"318","1425e5427a9d74df61f24b34d1396078",5.531842,5.531842,"Hemispingus_trifasciatus","Donacospiza_albifrons",273,"n273","Kimball et al. 2019 - chronogram 1"
"319","27947005e937a18a986798792f2d241e",5.4544835,5.4544835,"Hemispingus_superciliaris","Hemispingus_piurae",274,"n274","Kimball et al. 2019 - chronogram 1"
"320","edef5d69cc10b68a0c5db902dda96162",2.52066,2.52066,"Hemispingus_frontalis","Hemispingus_melanotis",276,"n276","Kimball et al. 2019 - chronogram 1"
"321","14d06fdce2428c1b57f7c2183f171e1e",4.3095475,4.3095475,"Hemispingus_atropileus","Hemispingus_calophrys",277,"n277","Kimball et al. 2019 - chronogram 1"
"322","f34077963f6f5e7cc915374900756c11",2.794203,2.794203,"Hemispingus_atropileus","Hemispingus_auricularis",278,"n278","Kimball et al. 2019 - chronogram 1"
"323","1a6880b18e8295fc8db42964ef36c9c2",0.524469000000003,0.524469000000003,"Hemispingus_calophrys","Hemispingus_parodii",279,"n279","Kimball et al. 2019 - chronogram 1"
"324","f073433f8bb84d1315153d17deac38cf",3.448338,3.448338,"Hemispingus_rufosuperciliaris","Hemispingus_goeringi",280,"n280","Kimball et al. 2019 - chronogram 1"
